Nb_training_samples,Training_time,AUC_cross_validation
10000,0.27,0.7450
20000,0.37,0.7440
50000,0.57,0.7395
100000,1.08,0.7393
200000,1.88,0.7396
500000,6.21,0.7416
1000000,12.36,0.7423
2000000,25.56,0.7424
5000000,73.18,0.7426
10000000,149.20,0.7430
20000000,326.00,0.7429
